date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:43	378224/378224	---MCZ	200	added ('OK')	text/html	etag:W/%227c84b2df06e29c2d470e580cae5d6bfd%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/centros-comerciales	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/centros-comerciales.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:45	611514/611514	---MCZ	200	added ('OK')	text/html	etag:W/%220a0ca1fee24d929d8a36c8c769fc7a2b%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-centros-comerciales-1	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-centros-comerciales-1.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:46	376871/376871	---MCZ	200	added ('OK')	text/html	etag:W/%22016b8710d5476a9bc4412b5b09d4a417%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-centros-comerciales	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-centros-comerciales.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:48	397898/397898	---MCZ	200	added ('OK')	text/html	etag:W/%225bfb97f236059b2f0a647b7f6a449983%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/municipios-del-quind%c3%ado	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/municipios-del-quind%c3%ado.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:50	591126/591126	---MCZ	200	added ('OK')	text/html	etag:W/%22ef0fa0c2d228fb998261b5a344d3f0dd%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-municipios-del-quind%c3%ado	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-municipios-del-quind%c3%ado.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:52	622792/622792	---MCZ	200	added ('OK')	text/html	etag:W/%2281d8b92bc21246b12c79d9721d55a641%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-armenia	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-armenia.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:54	627343/627343	---MCZ	200	added ('OK')	text/html	etag:W/%22f5c1752cee0577b0573cc276419e9484%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-pijao	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-pijao.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:56	632582/632582	---MCZ	200	added ('OK')	text/html	etag:W/%2224802b4cf97ab844cbd82a1598e061db%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-la-tebaida	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-la-tebaida.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:19:58	625065/625065	---MCZ	200	added ('OK')	text/html	etag:W/%22298d9e65cfd0c414e790d963aac89368%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-buenavista	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-buenavista.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:00	627213/627213	---MCZ	200	added ('OK')	text/html	etag:W/%22d7cef57cfd394f445fbf08f6d2ba2410%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-cordoba	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-cordoba.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:02	386456/386456	---MCZ	200	added ('OK')	text/html	etag:W/%22f2191f331d9320e7dd1ff769e786f9cb%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/agencias-operadoras-turisticas	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/agencias-operadoras-turisticas.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:04	525143/525143	---MCZ	200	added ('OK')	text/html	etag:W/%22a64a805f2dbf6b3586f8dbb2e44347bb%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/services-3	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/services-3.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:05	396243/396243	---MCZ	200	added ('OK')	text/html	etag:W/%2271dab7702a1274196deaa666a587e9e1%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/empresas-de-transporte	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/empresas-de-transporte.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:07	375036/375036	---MCZ	200	added ('OK')	text/html	etag:W/%221b262d0945116c8f7151d5ae41471688%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/mam%c3%a1-luz	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/mam%c3%a1-luz.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:09	614288/614288	---MCZ	200	added ('OK')	text/html	etag:W/%225d125b08e16b81fa951f5817e69b744d%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mam%c3%a1-luz-1	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mam%c3%a1-luz-1.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:11	403812/403812	---MCZ	200	added ('OK')	text/html	etag:W/%225ae20e0556117938af4be01b8b8cb879%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mam%c3%a1-luz	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mam%c3%a1-luz.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:13	410644/410644	---MCZ	200	added ('OK')	text/html	etag:W/%22932dbdb3a9bc5b9c99ddbe2b6e4894fd%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/sitios-turisticos	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/sitios-turisticos.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:15	621139/621139	---MCZ	200	added ('OK')	text/html	etag:W/%22712c81ad7aa6010f6e9d4a803407318b%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/parqu%c3%a9-del-caf%c3%a9	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/parqu%c3%a9-del-caf%c3%a9.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:18	626787/626787	---MCZ	200	added ('OK')	text/html	etag:W/%22b630c6a335661073accd95e8a32d2381%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mirador-mano-de-acaime	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-mirador-mano-de-acaime.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:20	436910/436910	---MCZ	200	added ('OK')	text/html	etag:W/%22e36defbd2b250ef8eaad6c19df31fdae%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9-2	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9-2.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:26	756865/756865	---MCZ	200	added ('OK')	text/html	etag:W/%22be43a752508e250ec77f046abfa6cb34%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/quinti-parque-en-la-monta%c3%b1a	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/quinti-parque-en-la-monta%c3%b1a.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:29	428753/428753	---MCZ	200	added ('OK')	text/html	etag:W/%2242c898844ba559d1f907db8b45eda4e9%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/parque-los-arrieros	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/parque-los-arrieros.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:32	644976/644976	---MCZ	200	added ('OK')	text/html	etag:W/%226c7aa4363a6e5d05dad639daa7e866d5%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-qinti-parque-en-la-monta%c3%b1a	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-qinti-parque-en-la-monta%c3%b1a.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:35	231256/231256	---MCZ	200	added ('OK')	text/html	etag:W/%22ca682bda0627624bee82deccf2ff6c48%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/alojamientos	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/alojamientos.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:37	611259/611259	---MCZ	200	added ('OK')	text/html	etag:W/%223b4a00a601aef2774356da719798c1a2%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/cabalgatas-el-carmelo	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/cabalgatas-el-carmelo.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:39	608726/608726	---MCZ	200	added ('OK')	text/html	etag:W/%229d5510ca6ef50b0b5064e41ab2d4d953%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:42	603356/603356	---MCZ	200	added ('OK')	text/html	etag:W/%226ac7c9c53a8aa5c8db1dcfe82127bb82%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9-1	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-parqu%c3%a9-del-caf%c3%a9-1.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:46	605132/605132	---MCZ	200	added ('OK')	text/html	etag:W/%22f5093155d4bcfb1ce2702194c0f2e1c2%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-hotel-caf%c3%a9-caf%c3%a9-campestre	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-hotel-caf%c3%a9-caf%c3%a9-campestre.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:49	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:20:46%20GMT	https://parraprietodavid87.wixsite.com/sitemap.xml	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/sitemap.26.delayed	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:50	2506/2506	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:20:46%20GMT	https://parraprietodavid87.wixsite.com/envelope/	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/envelope/index.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:51	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:20:46%20GMT	https://parraprietodavid87.wixsite.com/api/	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/api/index.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:53	608740/608740	---MCZ	200	added ('OK')	text/html	etag:W/%22d84c6c204cd3c4c7924a28d477ff3503%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-finca-hotel-la-dulcera-1	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-finca-hotel-la-dulcera-1.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:54	2506/2506	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:20:51%20GMT	https://parraprietodavid87.wixsite.com/feed.xml	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/feed.27.delayed	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:55	608536/608536	---MCZ	200	added ('OK')	text/html	etag:W/%22e69346494244b1eec2ba735fd70257f0%22	https://parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-finca-hotel-la-dulcera	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/mapaturisticoquin/copia-de-finca-hotel-la-dulcera.html	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
11:20:57	2510/2510	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Dec%202025%2016:20:55%20GMT	https://parraprietodavid87.wixsite.com/decodeURIComponent(e	sitio-liberado/httrack-mirror/parraprietodavid87.wixsite.com/decodeURIComponent(e.28.delayed	(from https://parraprietodavid87.wixsite.com/mapaturisticoquin)
